site,variety,rep,entry,,plot,grain.m,grain.a,straw.m,straw.a,pope.m,pope.a,poph.m,poph.a,height,height.sd,stem,stem.sd,male50,female50,malefemale,moist_perc,protein,oil,1000_kernal,lodging,leafspot,powmild,cerleafspot,southblight,fusarium,russet,cornworm,hempbore
kansas_quicksand,crs1,2,,,313-2,24.8,221,,486,,,22,89063,55.63,,4.18,,,,,,,,,,,,,,,,,
kansas_quicksand,crs1,2,,,405-2,7.8,70,,405,,,28,113353,56.45,,3.887,,,,,,,,,,,,,,,,,
kansas_quicksand,enectarol,1,,,113-1,77,687,,4534,,,42,170030,185.23,,8.827,,,,,,,,,,,,,,,,,
kansas_quicksand,enectarol,1,,,203-1,71.2,635,,2834,,,45,182175,152.08,,6.962,,,,,,,,,,,,,,,,,
kansas_quicksand,enectarol,1,,,302-1,30.5,272,,2267,,,64,259093,128.14,,5.13,,,,,,,,,,,,,,,,,
kansas_quicksand,enectarol,1,,,407-1,51.4,459,,2186,,,39,157885,143.32,,6.101,,,,,,,,,,,,,,,,,
kansas_quicksand,enectarol,2,,,113-2,46.6,416,,5425,,,59,238851,196.28,,8.311,,,,,,,,,,,,,,,,,
kansas_quicksand,enectarol,2,,,203-2,27.4,245,,2267,,,48,194320,140.78,,7.215,,,,,,,,,,,,,,,,,
kansas_quicksand,enectarol,2,,,302-2,54.2,484,,3320,,,61,246948,149.10,,6.458,,,,,,,,,,,,,,,,,
kansas_quicksand,enectarol,2,,,407-2,56,500,,3320,,,40,161933,157.67,,6.927,,,,,,,,,,,,,,,,,
kansas_quicksand,henola,1,,,101-1,20.4,182,,567,,,79,319818,51.44,,3.165,,,,,,,,,,,,,,,,,
kansas_quicksand,henola,1,,,215-1,18.2,162,,324,,,39,157885,48.96,,2.974,,,,,,,,,,,,,,,,,
kansas_quicksand,henola,1,,,308-1,30.9,276,,243,,,48,194320,38.93,,2.648,,,,,,,,,,,,,,,,,
kansas_quicksand,henola,1,,,402-1,18.3,163,,810,,,86,348156,61.47,,3.273,,,,,,,,,,,,,,,,,
kansas_quicksand,henola,2,,,101-2,23.7,212,,405,,,61,246948,47.43,,3.041,,,,,,,,,,,,,,,,,
kansas_quicksand,henola,2,,,215-2,16.3,145,,567,,,101,408881,48.32,,2.605,,,,,,,,,,,,,,,,,
kansas_quicksand,henola,2,,,308-2,37.1,331,,405,,,40,161933,43.62,,2.798,,,,,,,,,,,,,,,,,
kansas_quicksand,henola,2,,,402-2,16.2,145,,729,,,53,214561,62.10,,3.747,,,,,,,,,,,,,,,,,
kansas_quicksand,hlesia,1,,,110-1,6.9,62,,729,,,92,372446,47.94,,2.591,,,,,,,,,,,,,,,,,
kansas_quicksand,hlesia,1,,,207-1,27.3,244,,324,,,59,238851,34.61,,2.64,,,,,,,,,,,,,,,,,
kansas_quicksand,hlesia,1,,,304-1,9,80,,243,,,44,178126,35.12,,2.723,,,,,,,,,,,,,,,,,
kansas_quicksand,hlesia,1,,,401-1,7.5,67,,810,,,68,275286,56.39,,3.01,,,,,,,,,,,,,,,,,
kansas_quicksand,hlesia,2,,,110-2,6.3,56,,810,,,103,416978,45.34,,2.439,,,,,,,,,,,,,,,,,
kansas_quicksand,hlesia,2,,,207-2,19.4,173,,486,,,105,425074,30.80,,2.23,,,,,,,,,,,,,,,,,
kansas_quicksand,hlesia,2,,,304-2,7.5,67,,486,,,46,186223,46.04,,3.214,,,,,,,,,,,,,,,,,
kansas_quicksand,hlesia,2,,,401-2,7.7,69,,1134,,,74,299576,66.61,,3.823,,,,,,,,,,,,,,,,,
kansas_quicksand,hliana,1,,,112-1,6.7,60,,567,,,23,93112,57.09,,4.004,,,,,,,,,,,,,,,,,
kansas_quicksand,hliana,1,,,201-1,10.3,92,,486,,,39,157885,50.99,,3.317,,,,,,,,,,,,,,,,,
kansas_quicksand,hliana,1,,,309-1,5.1,46,,405,,,27,109305,50.48,,3.332,,,,,,,,,,,,,,,,,
kansas_quicksand,hliana,1,,,413-1,12.9,115,,810,,,25,101208,66.93,,4.875,,,,,,,,,,,,,,,,,
kansas_quicksand,hliana,2,,,112-2,13.4,120,,891,,,33,133595,65.21,,4.393,,,,,,,,,,,,,,,,,
kansas_quicksand,hliana,2,,,201-2,6.8,61,,324,,,37,149788,42.04,,2.743,,,,,,,,,,,,,,,,,
kansas_quicksand,hliana,2,,,309-2,11.6,104,,486,,,25,101208,54.42,,3.189,,,,,,,,,,,,,,,,,
kansas_quicksand,hliana,2,,,413-2,6.3,56,,1214,,,39,157885,88.52,,4.594,,,,,,,,,,,,,,,,,
kansas_quicksand,hlukauskii51,1,,,103-1,5.3,47,,1134,,,97,392688,59.18,,2.788,,,,,,,,,,,,,,,,,
kansas_quicksand,hlukauskii51,1,,,214-1,5.2,46,,405,,,62,250996,45.47,,2.765,,,,,,,,,,,,,,,,,
kansas_quicksand,hlukauskii51,1,,,314-1,6.8,61,,891,,,54,218610,73.66,,3.742,,,,,,,,,,,,,,,,,
kansas_quicksand,hlukauskii51,1,,,415-1,7.3,65,,891,,,46,186223,85.34,,3.849,,,,,,,,,,,,,,,,,
kansas_quicksand,hlukauskii51,2,,,103-2,10.5,94,,972,,,89,360301,65.47,,3.48,,,,,,,,,,,,,,,,,
kansas_quicksand,hlukauskii51,2,,,214-2,13,116,,972,,,79,319818,69.98,,3.457,,,,,,,,,,,,,,,,,
kansas_quicksand,hlukauskii51,2,,,314-2,9.9,88,,1214,,,35,141691,87.31,,4.706,,,,,,,,,,,,,,,,,
kansas_quicksand,hlukauskii51,2,,,415-2,9.7,87,,1376,,,35,141691,101.28,,5.217,,,,,,,,,,,,,,,,,
kansas_quicksand,katani,1,,,115-1,25.3,226,,243,,,36,145740,36.20,,3.235,,,,,,,,,,,,,,,,,
kansas_quicksand,katani,1,,,206-1,3.6,32,,40,,,18,72870,17.65,,1.907,,,,,,,,,,,,,,,,,
kansas_quicksand,katani,1,,,301-1,5.1,46,,40,,,22,89063,22.03,,2.338,,,,,,,,,,,,,,,,,
kansas_quicksand,katani,1,,,412-1,5.6,50,,324,,,32,129546,49.47,,3.498,,,,,,,,,,,,,,,,,
kansas_quicksand,katani,2,,,115-2,19.8,177,,81,,,30,121450,29.02,,2.71,,,,,,,,,,,,,,,,,
kansas_quicksand,katani,2,,,206-2,7.8,70,,81,,,36,145740,21.97,,2.249,,,,,,,,,,,,,,,,,
kansas_quicksand,katani,2,,,301-2,6.3,56,,162,,,27,109305,33.59,,2.758,,,,,,,,,,,,,,,,,
kansas_quicksand,katani,2,,,412-2,4.2,37,,567,,,40,161933,58.99,,4.3,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg2730,1,,,105-1,64.5,576,,1214,,,69,279335,94.55,,4.666,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg2730,1,,,205-1,62.2,555,,1053,,,41,165981,100.71,,5.189,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg2730,1,,,305-1,53.9,481,,1700,,,55,222658,109.22,,6.045,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg2730,1,,,409-1,27.9,249,,1700,,,48,194320,100.08,,5.948,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg2730,2,,,105-2,93.6,835,,1214,,,80,323866,84.90,,4.424,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg2730,2,,,205-2,66.9,597,,1457,,,57,230755,97.54,,4.669,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg2730,2,,,305-2,92.4,825,,1862,,,44,178126,95.89,,5.539,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg2730,2,,,409-2,34,303,,648,,,32,129546,73.28,,4.592,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg331,1,,,114-1,13.9,124,,1619,,,43,174078,128.08,,5.281,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg331,1,,,209-1,12.4,111,,1214,,,73,295528,77.41,,4.128,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg331,1,,,306-1,15,134,,486,,,46,186223,67.88,,3.87,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg331,1,,,404-1,9.1,81,,1053,,,43,174078,91.57,,4.703,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg331,2,,,114-2,5.3,47,,1619,,,61,246948,109.54,,5.005,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg331,2,,,209-2,4.9,44,,972,,,85,344108,81.15,,3.441,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg331,2,,,306-2,15.6,139,,810,,,32,129546,81.66,,4.404,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg331,2,,,404-2,6.4,57,,1295,,,62,250996,105.03,,4.772,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg452,1,,,111-1,9.7,87,,2429,,,80,323866,113.86,,5.913,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg452,1,,,202-1,10.9,97,,486,,,46,186223,56.01,,3.471,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg452,1,,,315-1,9.4,84,,972,,,46,186223,98.49,,4.238,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg452,1,,,403-1,8.4,75,,1053,,,74,299576,88.07,,3.636,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg452,2,,,111-2,3.6,32,,1862,,,84,340059,113.16,,4.561,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg452,2,,,202-2,21.3,190,,1053,,,81,327914,88.96,,4.435,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg452,2,,,315-2,18.2,162,,1457,,,53,214561,109.54,,4.802,,,,,,,,,,,,,,,,,
kansas_quicksand,nwg452,2,,,403-2,4.4,39,,972,,,52,210513,81.09,,3.524,,,,,,,,,,,,,,,,,
kansas_quicksand,x59,1,,,102-1,15.8,141,,162,,,20,80967,40.58,,2.981,,,,,,,,,,,,,,,,,
kansas_quicksand,x59,1,,,211-1,16.7,149,,243,,,33,133595,47.31,,3.264,,,,,,,,,,,,,,,,,
kansas_quicksand,x59,1,,,312-1,45.2,403,,324,,,46,186223,38.10,,3.391,,,,,,,,,,,,,,,,,
kansas_quicksand,x59,1,,,411-1,23.4,209,,405,,,26,105257,63.31,,4.21,,,,,,,,,,,,,,,,,
kansas_quicksand,x59,2,,,102-2,18.2,162,,81,,,20,80967,33.97,,2.715,,,,,,,,,,,,,,,,,
kansas_quicksand,x59,2,,,211-2,40,357,,567,,,64,259093,52.45,,3.188,,,,,,,,,,,,,,,,,
kansas_quicksand,x59,2,,,312-2,81.5,727,,729,,,59,238851,56.07,,4.608,,,,,,,,,,,,,,,,,
kansas_quicksand,x59,2,,,411-2,13.6,121,,810,,,44,178126,76.14,,4.906,,,,,,,,,,,,,,,,,
