site,variety,rep,entry,,plot,grain.m,grain.a,straw.m,straw.a,pope.m,pope.a,poph.m,poph.a,height,height.sd,stem,stem.sd,male50,female50,malefemale,moist_perc,protein,oil,1000_kernal,lodging,leafspot,powmild,cerleafspot,southblight,fusarium,russet,cornworm,hempbore
michigan,x59,7,,,,242.36,2163,122.605,19306,,,95,384591,,,,,,,,,,,,,,,,,,,,
michigan,x59,8,,,,229.31,2047,110.27,18266,,,108,437219,,,,,,,,,,,,,,,,,,,,
montana,altair,1,,,,272.5,2426.678074,272.5,7689.166226,38.2,,,154570.8076,179.3,,13,,,,,,,,,,,,,,,,,
montana,altair,2,,,,360.6,3210.909402,360.6,8773.033109,24.3,,,98566.89183,195.7,,10,,,,,,,,,,,,,,,,,
montana,altair,3,,,,90.2,803.4671915,90.2,7568.572163,17.7,,,71685.01224,189.0,,10,,,,,,,,,,,,,,,,,
montana,altair,4,,,,135.8,1209.639832,135.8,,17.2,,,69444.85561,187.3,,14,,,,,,,,,,,,,,,,,
montana,anka,1,,,,170.6,1519.63316,170.6,6708.877065,26.6,,,107527.5184,207.0,,12,,,,,,,,,,,,,,,,,
montana,anka,2,,,,162.0,1442.689708,162.0,10243.09693,35.4,,,143370.0245,235.7,,11,,,,,,,,,,,,,,,,,
montana,anka,3,,,,130.4,1161.550176,130.4,8008.777484,45.4,,,183692.8439,234.3,,12,,,,,,,,,,,,,,,,,
montana,anka,4,,,,66.0,588.1734965,66.0,4516.728549,26.6,,,107527.5184,176.7,,11,,,,,,,,,,,,,,,,,
montana,bialobrzeskie,1,,,,33.7,300.0054753,33.7,5050.523741,7.2,,,29122.03622,239.3,,11,,,,,,,,,,,,,,,,,
montana,bialobrzeskie,2,,,,28.7,255.9849431,28.7,7350.319104,13.8,,,56003.91581,248.3,,13,,,,,,,,,,,,,,,,,
montana,bialobrzeskie,3,,,,37.5,333.6682351,37.5,5970.51587,10.5,,,42562.97602,230.0,,13,,,,,,,,,,,,,,,,,
montana,bialobrzeskie,4,,,,25.8,229.720592,25.8,6022.304732,16.0,,,64964.54234,240.3,,13,,,,,,,,,,,,,,,,,
montana,cfx1,1,,,,136.5,1215.92848,136.5,3853.091283,24.3,,,98566.89183,111.0,,10,,,,,,,,,,,,,,,,,
montana,cfx1,2,,,,179.1,1595.096929,179.1,4692.810677,18.3,,,73925.16887,134.0,,11,,,,,,,,,,,,,,,,,
montana,cfx1,3,,,,403.2,3590.817692,403.2,9564.662847,21.6,,,87366.10867,136.0,,10,,,,,,,,,,,,,,,,,
montana,cfx1,4,,,,318.3,2834.330396,318.3,8769.333905,23.8,,,96326.7352,153.0,,10,,,,,,,,,,,,,,,,,
montana,henola ,1,,,,186.2,1657.983403,186.2,6074.093593,19.9,,,80645.63877,154.7,,11,,,,,,,,,,,,,,,,,
montana,henola ,2,,,,205.2,1827.406964,205.2,7649.954659,28.2,,,114247.9883,183.3,,11,,,,,,,,,,,,,,,,,
montana,henola ,3,,,,197.7,1760.821285,197.7,6246.476517,35.4,,,143370.0245,169.0,,9,,,,,,,,,,,,,,,,,
montana,henola ,4,,,,129.2,1150.452562,129.2,,36.5,,,147850.3377,145.7,,9,,,,,,,,,,,,,,,,,
montana,hlesia,1,,,,48.0,427.6280264,863.4,5770.758834,38.2,,,154570.8076,178.3,,10,,,,,,,,,,,,,,,,,
montana,hlesia,2,,,,130.7,1164.139619,985.1,7208.269656,22.1,,,89606.2653,205.3,,11,,,,,,,,,,,,,,,,,
montana,hlesia,3,,,,56.1,499.3925914,849.9,6185.069724,41.5,,,168011.7474,246.0,,10,,,,,,,,,,,,,,,,,
montana,hlesia,4,,,,35.7,318.1315767, ,4105.181704,28.8,,,116488.1449,218.0,,11,,,,,,,,,,,,,,,,,
montana,hliana,1,,,,58.7,522.3276585,753.3,7302.229447,21.6,,,87366.10867,217.0,,11,,,,,,,,,,,,,,,,,
montana,hliana,2,,,,33.2,295.9363505,1150.2,4775.672855,13.8,,,56003.91581,196.7,,10,,,,,,,,,,,,,,,,,
montana,hliana,3,,,,58.2,517.8886133,899.3,5460.025666,10.0,,,40322.81939,185.3,,11,,,,,,,,,,,,,,,,,
montana,hliana,4,,,,31.2,277.4403285,507.2,4176.401746,11.6,,,47043.28928,212.7,,11,,,,,,,,,,,,,,,,,
montana,hlukauskii51,1,,,,53.7,477.937206,567.1,6540.193345,25.5,,,103047.2051,166.0,,10,,,,,,,,,,,,,,,,,
montana,hlukauskii51,2,,,,35.3,314.4323724,825.4,4868.152965,34.9,,,141129.8678,224.0,,10,,,,,,,,,,,,,,,,,
montana,hlukauskii51,3,,,,24.9,221.9522628,670.4,5023.519549,34.9,,,141129.8678,223.3,,11,,,,,,,,,,,,,,,,,
montana,hlukauskii51,4,,,,34.5,307.0339636,676.3,5644.985885,33.8,,,136649.5546,214.0,,10,,,,,,,,,,,,,,,,,
montana,katani,1,,,,142.6,1269.566943,432.7,3719.919925,31.5,,,127688.9281,114.7,,9,,,,,,,,,,,,,,,,,
montana,katani,2,,,,163.1,1452.30764,527.0,,27.7,,,112007.8316,93.0,,10,,,,,,,,,,,,,,,,,
montana,katani,3,,,,209.8,1868.098212,1074.0,4914.76294,17.2,,,69444.85561,107.3,,9,,,,,,,,,,,,,,,,,
montana,katani,4,,,,275.8,2456.271709,984.7,,20.5,,,82885.7954,121.0,,12,,,,,,,,,,,,,,,,,
montana,nwg2730,1,,,,124.7,1110.501155,682.1,9177.726068,20.5,,,82885.7954,212.7,,12,,,,,,,,,,,,,,,,,
montana,nwg2730,2,,,,108.1,962.5329798,859.0,9296.100609,26.6,,,107527.5184,231.7,,15,,,,,,,,,,,,,,,,,
montana,nwg2730,3,,,,132.6,1180.786038,701.4,8123.45282,16.0,,,64964.54234,206.7,,15,,,,,,,,,,,,,,,,,
montana,nwg2730,4,,,,113.0,1006.553512, ,9281.303791,37.6,,,152330.651,197.7,,11,,,,,,,,,,,,,,,,,
montana,nwg452,1,,,,93.7,834.5405083,648.0,5755.962016,39.8,,,161291.2775,209.0,,13,,,,,,,,,,,,,,,,,
montana,nwg452,2,,,,61.1,543.783044,809.4,5630.189067,32.1,,,129929.0847,215.7,,9,,,,,,,,,,,,,,,,,
montana,nwg452,3,,,,88.1,784.2313287,694.5,8515.568484,34.3,,,138889.7112,199.7,,9,,,,,,,,,,,,,,,,,
montana,nwg452,4,,,,189.8,1690.536402,461.0,,42.1,,,170251.9041,189.0,,13,,,,,,,,,,,,,,,,,
montana,x59,1,,,,231.0,2057.497477,820.0,6262.753016,18.8,,,76165.32551,151.7,,11,,,,,,,,,,,,,,,,,
montana,x59,2,,,,288.7,2570.947045,536.3,7220.846951,17.7,,,71685.01224,136.7,,10,,,,,,,,,,,,,,,,,
montana,x59,3,,,,316.9,2822.492942,613.1,7664.751477,13.8,,,56003.91581,173.3,,10,,,,,,,,,,,,,,,,,
montana,x59,4,,,,234.3,2086.351271,469.0,5926.125418,24.3,,,98566.89183,124.0,,10,,,,,,,,,,,,,,,,,
north_dakota,anka,2,,,207,,,,1024,,,3.5,,57,,,,,,,,,,,,,,,,,,,
north_dakota,anka,3,,,305,,,,1370.5,,,6.5,,68,,,,,,,,,,,,,,,,,,,
north_dakota,anka,4,,,406,,,,1600.1,,,7,,59,,,,,,,,,,,,,,,,,,,
north_dakota,bialobrzeskie,2,,,202,,,,993.5,,,2.5,,66,,,,,,,,,,,,,,,,,,,
north_dakota,bialobrzeskie,3,,,308,,,,1026.4,,,5,,60,,,,,,,,,,,,,,,,,,,
north_dakota,bialobrzeskie,4,,,412,,,,892,,,3.5,,54,,,,,,,,,,,,,,,,,,,
north_dakota,cfx1,2,,,201,,,,1869,,,4,,40,,,,,,,,,,,,,,,,,,,
north_dakota,cfx1,3,,,303,,,,1802.4,,,5,,37,,,,,,,,,,,,,,,,,,,
north_dakota,cfx1,4,,,410,,,,892.9,,,7,,38,,,,,,,,,,,,,,,,,,,
north_dakota,crs1,2,,,203,,,,1589,,,4.5,,52,,,,,,,,,,,,,,,,,,,
north_dakota,crs1,3,,,312,,,,1445,,,6,,42,,,,,,,,,,,,,,,,,,,
north_dakota,crs1,4,,,403,,,,2335.7,,,5.5,,49,,,,,,,,,,,,,,,,,,,
north_dakota,henola,2,,,211,,,,1197.5,,,2.5,,30,,,,,,,,,,,,,,,,,,,
north_dakota,henola,3,,,306,,,,1772.3,,,7,,47,,,,,,,,,,,,,,,,,,,
north_dakota,henola,4,,,408,,,,1862.9,,,5,,46,,,,,,,,,,,,,,,,,,,
north_dakota,hlesia,2,,,205,,,,1218.7,,,4,,52,,,,,,,,,,,,,,,,,,,
north_dakota,hlesia,3,,,309,,,,1472.3,,,7,,52,,,,,,,,,,,,,,,,,,,
north_dakota,hlesia,4,,,405,,,,994.4,,,5,,47,,,,,,,,,,,,,,,,,,,
north_dakota,hliana,2,,,204,,,,991.5,,,4,,56,,,,,,,,,,,,,,,,,,,
north_dakota,hliana,3,,,302,,,,940.5,,,3,,60,,,,,,,,,,,,,,,,,,,
north_dakota,hliana,4,,,401,,,,1023.1,,,3,,48,,,,,,,,,,,,,,,,,,,
north_dakota,hlukauskii51,2,,,212,,,,751.3,,,1,,52,,,,,,,,,,,,,,,,,,,
north_dakota,hlukauskii51,3,,,313,,,,935.4,,,6,,48,,,,,,,,,,,,,,,,,,,
north_dakota,hlukauskii51,4,,,413,,,,890,,,7,,44,,,,,,,,,,,,,,,,,,,
north_dakota,katani,2,,,208,,,,798.7,,,2.5,,25,,,,,,,,,,,,,,,,,,,
north_dakota,katani,3,,,304,,,,970.5,,,3,,28,,,,,,,,,,,,,,,,,,,
north_dakota,katani,4,,,402,,,,1625.8,,,5,,37,,,,,,,,,,,,,,,,,,,
north_dakota,nwg2730,2,,,213,,,,1049.3,,,2.5,,52,,,,,,,,,,,,,,,,,,,
north_dakota,nwg2730,3,,,307,,,,1810.4,,,7,,48,,,,,,,,,,,,,,,,,,,
north_dakota,nwg2730,4,,,409,,,,1809.2,,,6.6,,52,,,,,,,,,,,,,,,,,,,
north_dakota,x59,2,,,206,,,,1477.2,,,4,,50,,,,,,,,,,,,,,,,,,,
north_dakota,x59,3,,,311,,,,1513.9,,,7,,36,,,,,,,,,,,,,,,,,,,
north_dakota,x59,4,,,411,,,,893.4,,,5.5,,34,,,,,,,,,,,,,,,,,,,
vermont_1,altair,1,,,101,,,2221,,180,,,,107,,,,,,,,,,,,,,,,,,,
vermont_1,altair,2,,,209,,,1544,,336,,,,104,,,,,,,,,,,,,,,,,,,
vermont_1,altair,3,,,307,,,958,,52,,,,120,,,,,,,,,,,,,,,,,,,
vermont_1,altair,4,,,401,,,1514,,136,,,,102,,,,,,,,,,,,,,,,,,,
vermont_1,anka,1,,,108,,,1792,,312,,,,111,,,,,,,,,,,,,,,,,,,
vermont_1,anka,2,,,206,,,2139,,376,,,,101,,,,,,,,,,,,,,,,,,,
vermont_1,anka,3,,,309,,,972,,92,,,,129,,,,,,,,,,,,,,,,,,,
vermont_1,anka,4,,,408,,,246,,36,,,,96,,,,,,,,,,,,,,,,,,,
vermont_1,bialobrzeskie,1,,,107,,,1399,,132,,,,74,,,,,,,,,,,,,,,,,,,
vermont_1,bialobrzeskie,2,,,205,,,780,,36,,,,135,,,,,,,,,,,,,,,,,,,
vermont_1,bialobrzeskie,3,,,308,,,623,,72,,,,107,,,,,,,,,,,,,,,,,,,
vermont_1,bialobrzeskie,4,,,403,,,314,,88,,,,101,,,,,,,,,,,,,,,,,,,
vermont_1,ferimon,1,,,103,,,2526,,232,,,,126,,,,,,,,,,,,,,,,,,,
vermont_1,ferimon,2,,,201,,,1458,,124,,,,135,,,,,,,,,,,,,,,,,,,
vermont_1,ferimon,3,,,301,,,1560,,132,,,,103,,,,,,,,,,,,,,,,,,,
vermont_1,ferimon,4,,,404,,,1539,,128,,,,105,,,,,,,,,,,,,,,,,,,
vermont_1,futura,1,,,109,,,1723,,168,,,,150,,,,,,,,,,,,,,,,,,,
vermont_1,futura,2,,,202,,,1286,,128,,,,108,,,,,,,,,,,,,,,,,,,
vermont_1,futura,3,,,306,,,800,,96,,,,101,,,,,,,,,,,,,,,,,,,
vermont_1,futura,4,,,407,,,1328,,112,,,,138,,,,,,,,,,,,,,,,,,,
vermont_1,henola,1,,,106,,,745,,140,,,,96,,,,,,,,,,,,,,,,,,,
vermont_1,henola,2,,,204,,,1366,,148,,,,98,,,,,,,,,,,,,,,,,,,
vermont_1,henola,3,,,304,,,868,,144,,,,94,,,,,,,,,,,,,,,,,,,
vermont_1,henola,4,,,409,,,637,,120,,,,55,,,,,,,,,,,,,,,,,,,
vermont_1,hlesia,1,,,102,,,1240,,160,,,,101,,,,,,,,,,,,,,,,,,,
vermont_1,hlesia,2,,,207,,,1785,,324,,,,111,,,,,,,,,,,,,,,,,,,
vermont_1,hlesia,3,,,305,,,1663,,84,,,,98,,,,,,,,,,,,,,,,,,,
vermont_1,hlesia,4,,,405,,,863,,88,,,,99,,,,,,,,,,,,,,,,,,,
vermont_1,hliana,1,,,104,,,1238,,76,,,,120,,,,,,,,,,,,,,,,,,,
vermont_1,hliana,2,,,208,,,484,,112,,,,108,,,,,,,,,,,,,,,,,,,
vermont_1,hliana,3,,,303,,,523,,68,,,,104,,,,,,,,,,,,,,,,,,,
vermont_1,hliana,4,,,406,,,840,,100,,,,97,,,,,,,,,,,,,,,,,,,
vermont_1,hlukauskii51,1,,,105,,,1060,,184,,,,84,,,,,,,,,,,,,,,,,,,
vermont_1,hlukauskii51,2,,,203,,,499,,112,,,,147,,,,,,,,,,,,,,,,,,,
vermont_1,hlukauskii51,3,,,302,,,1236,,164,,,,109,,,,,,,,,,,,,,,,,,,
vermont_1,hlukauskii51,4,,,402,,,331,,88,,,,105,,,,,,,,,,,,,,,,,,,
vermont_2,altair,1,,,105,96.13117444,857.9746606,,,,,74.62713121,,112,,,,,,,19.8,,,16,,,,,,,,,
vermont_2,altair,2,,,206,92.26717299,823.4882897,,,,,120.5515196,,108.3333333,,,,,,,12.2,,,15,,,,,,,,,
vermont_2,altair,3,,,312,91.12775424,813.3189309,,,,,68.88658265,,141,,,,,,,18.1,,,16,,,,,,,,,
vermont_2,altair,4,,,409,110.2146802,983.6705255,,,,,109.0704225,,157,,,,,,,24.1,,,15,,,,,,,,,
vermont_2,anka,1,,,101,107.0419197,955.3535078,,,,,126.2920682,,146.3333333,,,,,,,17.5,,,16,,,,,,,,,
vermont_2,anka,2,,,208,165.7794795,1479.58863,,,,,97.58932543,,167,,,,,,,17.5,,,15,,,,,,,,,
vermont_2,anka,3,,,304,117.5283079,1048.944951,,,,,63.1460341,,143.6666667,,,,,,,17.5,,,16,,,,,,,,,
vermont_2,anka,4,,,401,58.40317496,521.2507233,,,,,63.1460341,,87.33333333,,,,,,,19.1,,,14,,,,,,,,,
vermont_2,bialobrzeskie,1,,,117,74.73780475,667.0379618,,,,,34.44329133,,154,,,,,,,18.3,,,14,,,,,,,,,
vermont_2,bialobrzeskie,2,,,215,106.0142078,946.1811369,,,,,51.66493699,,183.3333333,,,,,,,17.3,,,13,,,,,,,,,
vermont_2,bialobrzeskie,3,,,306,87.877991,784.3146611,,,,,51.66493699,,151.3333333,,,,,,,14.5,,,13,,,,,,,,,
vermont_2,bialobrzeskie,4,,,407,72.13549757,643.8122639,,,,,57.40548554,,125.6666667,,,,,,,19.2,,,15,,,,,,,,,
vermont_2,canda,1,,,113,79.22974991,707.128756,,,,,63.1460341,,123,,,,,,,17.4,,,18,,,,,,,,,
vermont_2,canda,2,,,204,78.45120223,700.1801861,,,,,51.66493699,,101.6666667,,,,,,,18.3,,,16,,,,,,,,,
vermont_2,canda,3,,,311,55.5908765,496.1508447,,,,,22.96219422,,106.6666667,,,,,,,18.6,,,18,,,,,,,,,
vermont_2,canda,4,,,414,60.76061562,542.2909776,,,,,63.1460341,,129,,,,,,,17.9,,,18,,,,,,,,,
vermont_2,cfx1,1,,,104,70.12577968,625.8754495,,,,,80.36767976,,90,,,,,,,16.6,,,13,,,,,,,,,
vermont_2,cfx1,2,,,201,54.42966833,485.7870143,,,,,63.1460341,,91,,,,,,,18.6,,,14,,,,,,,,,
vermont_2,cfx1,3,,,301,22.98208069,205.1160094,,,,,40.18383988,,79,,,,,,,22.4,,,16,,,,,,,,,
vermont_2,cfx1,4,,,402,190.4914627,1700.144089,,,,,109.0704225,,207.6666667,,,,,,,17,,,16,,,,,,,,,
vermont_2,cfx2,1,,,115,39.71453302,354.4538303,,,,,109.0704225,,70.33333333,,,,,,,17.2,,,15,,,,,,,,,
vermont_2,cfx2,2,,,211,39.1313291,349.2487115,,,,,28.70274277,,61.33333333,,,,,,,29.5,,,17,,,,,,,,,
vermont_2,cfx2,3,,,315,37.13665087,331.4461268,,,,,68.88658265,,73.33333333,,,,,,,17.5,,,17,,,,,,,,,
vermont_2,cfx2,4,,,418,44.65792512,398.5738068,,,,,114.8109711,,97.33333333,,,,,,,19.6,,,17,,,,,,,,,
vermont_2,crs1,1,,,103,87.60282839,781.8588236,,,,,80.36767976,,112.6666667,,,,,,,17.9,,,15,,,,,,,,,
vermont_2,crs1,2,,,203,100.9896902,901.3371126,,,,,68.88658265,,106,,,,,,,19.3,,,16,,,,,,,,,
vermont_2,crs1,3,,,302,56.56091624,504.808489,,,,,57.40548554,,107,,,,,,,36.7,,,16,,,,,,,,,
vermont_2,crs1,4,,,408,136.6341783,1219.465626,,,,,45.92438844,,107.3333333,,,,,,,17.6,,,16,,,,,,,,,
vermont_2,ferimon,1,,,118,103.7005877,925.5319833,,,,,74.62713121,,120,,,,,,,17.7,,,16,,,,,,,,,
vermont_2,ferimon,2,,,212,167.0576446,1490.996305,,,,,68.88658265,,137,,,,,,,18.2,,,15,,,,,,,,,
vermont_2,ferimon,3,,,307,83.34109576,743.8226857,,,,,51.66493699,,158,,,,,,,37.1,,,15,,,,,,,,,
vermont_2,ferimon,4,,,410,99.87905674,891.4246633,,,,,103.329874,,141.3333333,,,,,,,12.1,,,14,,,,,,,,,
vermont_2,futura,1,,,110,157.1919297,1402.944397,,,,,68.88658265,,161,,,,,,,17.3,,,16,,,,,,,,,
vermont_2,futura,2,,,214,183.7679313,1640.136297,,,,,57.40548554,,186.6666667,,,,,,,17.6,,,16,,,,,,,,,
vermont_2,futura,3,,,314,168.6479539,1505.189881,,,,,91.84877687,,161,,,,,,,18.2,,,16,,,,,,,,,
vermont_2,futura,4,,,403,155.3333799,1386.356764,,,,,74.62713121,,109.6666667,,,,,,,17.1,,,13,,,,,,,,,
vermont_2,henola,1,,,109,105.1023927,938.0431499,,,,,74.62713121,,90,,,,,,,11.5,,,12,,,,,,,,,
vermont_2,henola,2,,,217,97.58278571,870.9303505,,,,,74.62713121,,88.33333333,,,,,,,27.9,,,14,,,,,,,,,
vermont_2,henola,3,,,305,54.48200724,486.2541412,,,,,80.36767976,,80.33333333,,,,,,,31.8,,,13,,,,,,,,,
vermont_2,henola,4,,,404,73.14369412,652.8104593,,,,,57.40548554,,72.33333333,,,,,,,16.8,,,18,,,,,,,,,
vermont_2,hlesia,1,,,112,74.00900116,660.53336,,,,,57.40548554,,100,,,,,,,16.2,,,17,,,,,,,,,
vermont_2,hlesia,2,,,213,100.0210528,892.6919835,,,,,74.62713121,,150,,,,,,,18,,,15,,,,,,,,,
vermont_2,hlesia,3,,,316,65.57074719,585.2215985,,,,,86.10822832,,106.3333333,,,,,,,18.9,,,10,,,,,,,,,
vermont_2,hlesia,4,,,413,97.000557,865.7339354,,,,,80.36767976,,161.6666667,,,,,,,11.5,,,13,,,,,,,,,
vermont_2,hliana,1,,,114,77.79218803,694.2984574,,,,,74.62713121,,147.3333333,,,,,,,16.8,,,12,,,,,,,,,
vermont_2,hliana,2,,,205,72.16412595,644.0677734,,,,,57.40548554,,145.6666667,,,,,,,10.9,,,12,,,,,,,,,
vermont_2,hliana,3,,,313,82.65853737,737.7308241,,,,,68.88658265,,149.6666667,,,,,,,12.4,,,13,,,,,,,,,
vermont_2,hliana,4,,,416,58.54051731,522.4765094,,,,,63.1460341,,146.6666667,,,,,,,16.1,,,13,,,,,,,,,
vermont_2,hlukauskii51,1,,,102,105.6650763,943.065124,,,,,74.62713121,,132.3333333,,,,,,,17.2,,,12,,,,,,,,,
vermont_2,hlukauskii51,2,,,202,84.72769083,756.1981034,,,,,91.84877687,,146.6666667,,,,,,,12.3,,,11,,,,,,,,,
vermont_2,hlukauskii51,3,,,303,60.7858047,542.5157912,,,,,57.40548554,,132,,,,,,,25.3,,,13,,,,,,,,,
vermont_2,hlukauskii51,4,,,406,166.3019464,1484.251668,,,,,137.7731653,,133,,,,,,,17.5,,,16,,,,,,,,,
vermont_2,joey,1,,,106,73.6315655,657.1647313,,,,,63.1460341,,80.33333333,,,,,,,17.6,,,16,,,,,,,,,
vermont_2,joey,2,,,210,92.14492159,822.397191,,,,,63.1460341,,101,,,,,,,21.6,,,17,,,,,,,,,
vermont_2,joey,3,,,317,91.15289075,813.5432752,,,,,74.62713121,,115,,,,,,,17.7,,,18,,,,,,,,,
vermont_2,joey,4,,,415,125.5750183,1120.76217,,,,,143.5137139,,133.6666667,,,,,,,24.5,,,16,,,,,,,,,
vermont_2,katani,1,,,107,50.97476529,454.9518634,,,,,132.0326168,,112.6666667,,,,,,,18.5,,,14,,,,,,,,,
vermont_2,katani,2,,,207,28.48887562,254.2643792,,,,,34.44329133,,72,,,,,,,18.3,,,14,,,,,,,,,
vermont_2,katani,3,,,310,33.01982998,294.7033321,,,,,22.96219422,,56.33333333,,,,,,,14.3,,,12,,,,,,,,,
vermont_2,katani,4,,,417,31.47510119,280.9165644,,,,,97.58932543,,59,,,,,,,16.6,,,14,,,,,,,,,
vermont_2,nwg2730,1,,,116,152.339401,1359.63538,,,,,91.84877687,,184,,,,,,,17.9,,,12,,,,,,,,,
vermont_2,nwg2730,2,,,209,122.4396299,1092.778701,,,,,74.62713121,,177.3333333,,,,,,,13.7,,,10,,,,,,,,,
vermont_2,nwg2730,3,,,308,78.60644739,701.5657555,,,,,63.1460341,,159.3333333,,,,,,,20.3,,,12,,,,,,,,,
vermont_2,nwg2730,4,,,411,99.90149391,891.624916,,,,,45.92438844,,154,,,,,,,12.1,,,11,,,,,,,,,
vermont_2,nwg452,1,,,108,127.4738317,1137.709158,,,,,103.329874,,161.3333333,,,,,,,15.6,,,13,,,,,,,,,
vermont_2,nwg452,2,,,216,114.6645966,1023.386211,,,,,86.10822832,,142.6666667,,,,,,,16.2,,,15,,,,,,,,,
vermont_2,nwg452,3,,,309,160.3457614,1431.092474,,,,,132.0326168,,151.6666667,,,,,,,10.8,,,13,,,,,,,,,
vermont_2,nwg452,4,,,412,84.36375454,752.9499571,,,,,80.36767976,,147,,,,,,,16.2,,,13,,,,,,,,,
vermont_2,x59,1,,,111,107.1642948,956.4457104,,,,,34.44329133,,87.66666667,,,,,,,17.5,,,16,,,,,,,,,
vermont_2,x59,2,,,218,117.1718932,1045.763935,,,,,63.1460341,,95,,,,,,,18.1,,,17,,,,,,,,,
vermont_2,x59,3,,,318,116.9083814,1043.412082,,,,,114.8109711,,95.66666667,,,,,,,17.1,,,16,,,,,,,,,
vermont_2,x59,4,,,405,127.5577539,1138.458167,,,,,114.8109711,,149.3333333,,,,,,,17.6,,,13,,,,,,,,,
virginia,nwg2730,1,,,110,111.5,993,305,,102,,48,,121.1,,,,,,,,,,,,,,,,,,,
virginia,nwg2730,2,,,209,156.5,1394,377,,86,,56,,145.6,,,,,,,,,,,,,,,,,,,
virginia,nwg2730,3,,,307,127.5,1136,321,,79,,55,,129.5,,,,,,,,,,,,,,,,,,,
virginia,nwg2730,4,,,409,144.5,1287,297,,49,,42,,142.2,,,,,,,,,,,,,,,,,,,
virginia,altair,1,,,109,103,917,191,,81,,43,,93.1,,,,,,,,,,,,,,,,,,,
virginia,altair,2,,,205,156,1389,301,,77,,71,,122.8,,,,,,,,,,,,,,,,,,,
virginia,altair,3,,,313,110,980,235.5,,64,,69,,89.7,,,,,,,,,,,,,,,,,,,
virginia,altair,4,,,413,85,757,252,,40,,30,,127,,,,,,,,,,,,,,,,,,,
virginia,anka,1,,,103,122.5,1091,193.5,,101,,71,,104.1,,,,,,,,,,,,,,,,,,,
virginia,anka,2,,,202,126.5,1127,227,,78,,48,,101.6,,,,,,,,,,,,,,,,,,,
virginia,anka,3,,,301,187.5,1670,309.5,,86,,44,,115.1,,,,,,,,,,,,,,,,,,,
virginia,anka,4,,,405,151.5,1349,312,,58,,60,,129.5,,,,,,,,,,,,,,,,,,,
virginia,bialobrzeskie,1,,,105,87,775,163,,32,,17,,109.2,,,,,,,,,,,,,,,,,,,
virginia,bialobrzeskie,2,,,203,71.5,637,157.5,,42,,21,,116,,,,,,,,,,,,,,,,,,,
virginia,bialobrzeskie,3,,,308,90,802,259,,43,,19,,119.4,,,,,,,,,,,,,,,,,,,
virginia,bialobrzeskie,4,,,408,83.5,744,236,,36,,23,,133.8,,,,,,,,,,,,,,,,,,,
virginia,cfx1,1,,,111,95,846,79.5,,65,,45,,62.7,,,,,,,,,,,,,,,,,,,
virginia,cfx1,2,,,207,92,819,84.5,,60,,46,,55.9,,,,,,,,,,,,,,,,,,,
virginia,cfx1,3,,,303,94.5,842,81,,80,,49,,61,,,,,,,,,,,,,,,,,,,
virginia,cfx1,4,,,407,127,1131,111,,29,,26,,72.8,,,,,,,,,,,,,,,,,,,
virginia,crs1,1,,,107,104.5,931,108.5,,66,,62,,73.7,,,,,,,,,,,,,,,,,,,
virginia,crs1,2,,,201,143,1274,147.5,,78,,58,,88.1,,,,,,,,,,,,,,,,,,,
virginia,crs1,3,,,312,164,1461,187.5,,67,,59,,108.4,,,,,,,,,,,,,,,,,,,
virginia,crs1,4,,,403,107.5,958,106,,68,,46,,76.2,,,,,,,,,,,,,,,,,,,
virginia,henola,1,,,106,117,1042,193.5,,96,,61,,92.3,,,,,,,,,,,,,,,,,,,
virginia,henola,2,,,212,139,1238,208,,76,,89,,72.8,,,,,,,,,,,,,,,,,,,
virginia,henola,3,,,310,167,1487,256.5,,54,,37,,79.6,,,,,,,,,,,,,,,,,,,
virginia,henola,4,,,404,177,1577,235,,48,,39,,77.9,,,,,,,,,,,,,,,,,,,
virginia,hlesia,1,,,112,115,1024,241.5,,99,,40,,103.3,,,,,,,,,,,,,,,,,,,
virginia,hlesia,2,,,213,,0,298.5,,81,,67,,91.4,,,,,,,,,,,,,,,,,,,
virginia,hlesia,3,,,306,83,739,262.5,,67,,51,,98.2,,,,,,,,,,,,,,,,,,,
virginia,hlesia,4,,,411,97.5,868,182,,65,,40,,94.8,,,,,,,,,,,,,,,,,,,
virginia,hliana,1,,,104,96.5,860,161,,42,,40,,82.1,,,,,,,,,,,,,,,,,,,
virginia,hliana,2,,,210,93,828,251,,59,,51,,88.1,,,,,,,,,,,,,,,,,,,
virginia,hliana,3,,,311,72.5,646,207.5,,57,,45,,102.4,,,,,,,,,,,,,,,,,,,
virginia,hliana,4,,,406,89,793,173.5,,30,,22,,97.4,,,,,,,,,,,,,,,,,,,
virginia,hlukauskii51,1,,,113,77,686,209.5,,82,,40,,94.8,,,,,,,,,,,,,,,,,,,
virginia,hlukauskii51,2,,,208,99.5,886,221,,63,,76,,91.4,,,,,,,,,,,,,,,,,,,
virginia,hlukauskii51,3,,,305,72.5,646,188,,71,,57,,88.1,,,,,,,,,,,,,,,,,,,
virginia,hlukauskii51,4,,,412,83.5,744,250,,63,,36,,101.6,,,,,,,,,,,,,,,,,,,
virginia,katani,1,,,102,71,632,53,,128,,47,,42.3,,,,,,,,,,,,,,,,,,,
virginia,katani,2,,,211,103.5,922,107.5,,74,,58,,61.8,,,,,,,,,,,,,,,,,,,
